0 40.000 34.000
0 39.997 34.000
44149 39.997 33.997
211535 39.994 33.997
273591 39.994 33.994
376062 39.991 33.994
452046 39.991 33.991
515277 39.987 33.991
603046 39.987 33.987
638114 39.984 33.987
736281 39.984 33.984
749253 39.981 33.984
851500 39.978 33.984
856828 39.978 33.981
946696 39.975 33.981
967731 39.975 33.978
1036122 39.972 33.978
1070985 39.972 33.975
1120714 39.969 33.975
1167981 39.969 33.972
1201180 39.966 33.972
1259735 39.966 33.969
1278070 39.962 33.969
1347012 39.962 33.966
1351822 39.959 33.966
1422790 39.956 33.966
1430411 39.956 33.962
1491268 39.953 33.962
1510406 39.953 33.959
1557501 39.950 33.959
1587382 39.950 33.956
1621696 39.947 33.956
1661657 39.947 33.953
1684030 39.944 33.953
1733496 39.944 33.950
1744657 39.941 33.950
1803126 39.941 33.947
1803709 39.938 33.947
1861302 39.934 33.947
1870737 39.934 33.944
1917541 39.931 33.944
1936495 39.931 33.941
1972516 39.928 33.941
2000546 39.928 33.938
2026308 39.925 33.938
2063015 39.925 33.934
2078992 39.922 33.934
2124015 39.922 33.931
2130632 39.919 33.931
2181289 39.916 33.931
2183643 39.916 33.928
2231016 39.913 33.928
2241989 39.913 33.925
2279863 39.909 33.925
2299133 39.909 33.922
2327875 39.906 33.922
2355144 39.906 33.919
2375093 39.903 33.919
2410089 39.903 33.916
2421556 39.900 33.916
2464026 39.900 33.913
2467299 39.897 33.913
2512353 39.894 33.913
2517008 39.894 33.909
2556750 39.891 33.909
2569084 39.891 33.906
2600517 39.888 33.906
2620299 39.888 33.903
2643681 39.884 33.903
2670696 39.884 33.900
2686265 39.881 33.900
2720310 39.881 33.897
2728293 39.878 33.897
2769179 39.878 33.894
2769785 39.875 33.894
2810761 39.872 33.894
2817334 39.872 33.891
2851241 39.869 33.891
2864806 39.869 33.888
2891242 39.866 33.888
2911624 39.866 33.884
2930781 39.862 33.884
2957813 39.862 33.881
2969873 39.859 33.881
3003398 39.859 33.878
3008532 39.856 33.878
3046774 39.853 33.878
3048403 39.853 33.875
3084611 39.850 33.875
3092848 39.850 33.872
